Tamil Nadu,Coimbatore,Anaimalai,Coconut,Other,04-03-2019,2800,3000,2900
Tamil Nadu,Coimbatore,Annur,Tobacco,Other,04-03-2019,3000,3200,3100
Tamil Nadu,Coimbatore,Coimbatore,Turmeric,Bulb,04-03-2019,5800,7200,6300
Tamil Nadu,Coimbatore,Karamadai,Coconut,Other,04-03-2019,2000,3000,2500
Tamil Nadu,Coimbatore,Madathukulam,Coconut,Coconut,04-03-2019,3050,3150,3100
Tamil Nadu,Coimbatore,Madathukulam,Copra,Ball,04-03-2019,10250,10300,10275
Tamil Nadu,Coimbatore,Madathukulam,Maize,Other,04-03-2019,1900,1950,1925
Tamil Nadu,Coimbatore,Madathukulam,Paddy(Dhan)(Common),Other,04-03-2019,1680,1720,1700
Tamil Nadu,Coimbatore,Negamam,Coconut,Other,04-03-2019,3100,3200,3150
Tamil Nadu,Coimbatore,Palladam,Coconut,Other,04-03-2019,2040,2240,2140
Tamil Nadu,Coimbatore,Pethappampatti,Copra,Copra,04-03-2019,9000,10000,9500
Tamil Nadu,Coimbatore,Pethappampatti,Maize,Yellow,04-03-2019,1800,1950,1850
Tamil Nadu,Coimbatore,Pollachi,Coconut,Other,04-03-2019,2600,2900,2720
Tamil Nadu,Coimbatore,Pongalur,Coconut,Other,04-03-2019,2100,2700,2400
Tamil Nadu,Coimbatore,Pudupalayam,Coconut,Coconut,04-03-2019,2170,2370,2270
Tamil Nadu,Coimbatore,Senjeri,Coconut,Coconut,04-03-2019,2700,2900,2800
Tamil Nadu,Coimbatore,Sevur,Groundnut,DMV-7,04-03-2019,5000,5340,5100
Tamil Nadu,Coimbatore,Thondamuthur,Coconut,Other,04-03-2019,2700,2900,2800
Tamil Nadu,Coimbatore,Udumalpet,Coconut,Other,04-03-2019,2700,2800,2750
Tamil Nadu,Coimbatore,Udumalpet,Copra,other,04-03-2019,8900,10250,9350
Tamil Nadu,Coimbatore,Udumalpet,Maize,Hybrid Red (Cattle Feed),04-03-2019,1800,1900,1850
Tamil Nadu,Cuddalore,Cuddalore,Black Gram (Urd Beans)(Whole),Black Gram (Whole),04-03-2019,4559,4789,4789
Tamil Nadu,Cuddalore,Cuddalore,Groundnut,Other,04-03-2019,6036,7361,7034
Tamil Nadu,Cuddalore,Cuddalore,Paddy(Dhan)(Common),B P T,04-03-2019,1344,1555,1500
Tamil Nadu,Cuddalore,Cuddalore,Paddy(Dhan)(Common),Other,04-03-2019,1616,1616,1616
Tamil Nadu,Cuddalore,Cuddalore,Paddy(Dhan)(Common),Pommani,04-03-2019,1407,1407,1407
